"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"1342","2","1",236.383,215.785,0.137,"20180216","non-invader","20180216-2-1-non-invader",0.152999999999992,0.524000000000001
"1343","2","1",236.451,216.502,0.18,"20180216","non-invader","20180216-2-1-non-invader",0.0679999999999836,0.717000000000013
"1344","2","1",236.23,216.917,0.118,"20180216","non-invader","20180216-2-1-non-invader",0.221000000000004,0.414999999999992
"1345","2","1",235.395,216.574,0.226,"20180216","non-invader","20180216-2-1-non-invader",0.83499999999998,0.342999999999989
"1346","2","1",234.546,215.936,0.266,"20180216","non-invader","20180216-2-1-non-invader",0.849000000000018,0.638000000000005
"1347","2","1",235.481,216.262,0.248,"20180216","non-invader","20180216-2-1-non-invader",0.935000000000002,0.325999999999993
"1348","2","1",236.662,216.433,0.299,"20180216","non-invader","20180216-2-1-non-invader",1.18100000000001,0.170999999999992
"1349","2","1",236.345,215.606,0.222,"20180216","non-invader","20180216-2-1-non-invader",0.317000000000007,0.826999999999998
"1350","2","1",236.78,215.593,0.109,"20180216","non-invader","20180216-2-1-non-invader",0.435000000000002,0.0130000000000052
"1351","2","1",237.503,216.214,0.239,"20180216","non-invader","20180216-2-1-non-invader",0.722999999999985,0.621000000000009
"1352","2","1",237.524,216.365,0.038,"20180216","non-invader","20180216-2-1-non-invader",0.021000000000015,0.15100000000001
"1353","2","1",237.647,216.414,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.12299999999999,0.0489999999999782
"1354","2","1",237.524,216.258,0.05,"20180216","non-invader","20180216-2-1-non-invader",0.12299999999999,0.155999999999977
"1355","2","1",237.525,215.975,0.071,"20180216","non-invader","20180216-2-1-non-invader",0.00100000000000477,0.283000000000015
"1356","2","1",237.484,215.651,0.082,"20180216","non-invader","20180216-2-1-non-invader",0.0409999999999968,0.323999999999984
"1357","2","1",237.384,215.168,0.124,"20180216","non-invader","20180216-2-1-non-invader",0.100000000000023,0.483000000000004
"1358","2","1",237.5,215.496,0.087,"20180216","non-invader","20180216-2-1-non-invader",0.116000000000014,0.328000000000003
"1359","2","1",237.696,215.796,0.09,"20180216","non-invader","20180216-2-1-non-invader",0.195999999999998,0.299999999999983
"1360","2","1",237.709,215.38,0.104,"20180216","non-invader","20180216-2-1-non-invader",0.0130000000000052,0.415999999999997
"1361","2","1",237.728,215.115,0.067,"20180216","non-invader","20180216-2-1-non-invader",0.0190000000000055,0.264999999999986
"1362","2","1",237.641,215.18,0.027,"20180216","non-invader","20180216-2-1-non-invader",0.0870000000000175,0.0649999999999977
"1363","2","1",237.526,215.283,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.114999999999981,0.10299999999998
"1364","2","1",237.525,215.46,0.044,"20180216","non-invader","20180216-2-1-non-invader",0.00100000000000477,0.177000000000021
"1365","2","1",237.52,215.586,0.032,"20180216","non-invader","20180216-2-1-non-invader",0.00499999999999545,0.126000000000005
"1366","2","1",237.552,215.558,0.011,"20180216","non-invader","20180216-2-1-non-invader",0.0319999999999823,0.02800000000002
"1367","2","1",237.588,215.613,0.017,"20180216","non-invader","20180216-2-1-non-invader",0.0360000000000014,0.0550000000000068
"1369","2","1",237.578,215.447,0.04,"20180216","non-invader","20180216-2-1-non-invader",0.0169999999999959,0.159999999999997
"1370","2","1",237.548,215.537,0.024,"20180216","non-invader","20180216-2-1-non-invader",0.0300000000000011,0.0900000000000034
"1371","2","1",237.104,215.573,0.112,"20180216","non-invader","20180216-2-1-non-invader",0.443999999999988,0.0360000000000014
"1372","2","1",237.114,214.964,0.153,"20180216","non-invader","20180216-2-1-non-invader",0.00999999999999091,0.609000000000009
"1373","2","1",236.913,215.124,0.065,"20180216","non-invader","20180216-2-1-non-invader",0.200999999999993,0.159999999999997
"1374","2","1",237.285,215.682,0.168,"20180216","non-invader","20180216-2-1-non-invader",0.371999999999986,0.557999999999993
"1375","2","1",237.48,215.754,0.052,"20180216","non-invader","20180216-2-1-non-invader",0.194999999999993,0.0720000000000027
"1376","2","1",237.496,215.885,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.0160000000000196,0.131
"1377","2","1",237.55,215.808,0.023,"20180216","non-invader","20180216-2-1-non-invader",0.054000000000002,0.0769999999999982
"1378","2","1",237.506,215.93,0.032,"20180216","non-invader","20180216-2-1-non-invader",0.0440000000000111,0.122000000000014
"1379","2","1",237.53,215.839,0.024,"20180216","non-invader","20180216-2-1-non-invader",0.0240000000000009,0.0910000000000082
"1380","2","1",237.553,215.779,0.016,"20180216","non-invader","20180216-2-1-non-invader",0.0229999999999961,0.0600000000000023
"1381","2","1",237.526,215.845,0.018,"20180216","non-invader","20180216-2-1-non-invader",0.0269999999999868,0.0660000000000025
"1382","2","1",237.574,215.723,0.033,"20180216","non-invader","20180216-2-1-non-invader",0.0480000000000018,0.121999999999986
"1383","2","1",237.646,215.883,0.044,"20180216","non-invader","20180216-2-1-non-invader",0.0719999999999743,0.159999999999997
"1384","2","1",237.584,215.762,0.034,"20180216","non-invader","20180216-2-1-non-invader",0.0619999999999834,0.121000000000009
"1385","2","1",237.532,215.992,0.059,"20180216","non-invader","20180216-2-1-non-invader",0.0519999999999925,0.22999999999999
"1386","2","1",237.575,215.819,0.045,"20180216","non-invader","20180216-2-1-non-invader",0.0429999999999779,0.173000000000002
"1387","2","1",237.484,216.049,0.062,"20180216","non-invader","20180216-2-1-non-invader",0.0909999999999798,0.230000000000018
"1388","2","1",237.56,215.964,0.029,"20180216","non-invader","20180216-2-1-non-invader",0.0759999999999934,0.085000000000008
"1389","2","1",237.574,216.033,0.018,"20180216","non-invader","20180216-2-1-non-invader",0.01400000000001,0.0689999999999884
"1390","2","1",237.44,216.111,0.039,"20180216","non-invader","20180216-2-1-non-invader",0.134000000000015,0.078000000000003
"1391","2","1",237.485,216.527,0.105,"20180216","non-invader","20180216-2-1-non-invader",0.0450000000000159,0.415999999999997
"1393","2","2",258.076,236.731,0.288,"20180216","non-invader","20180216-2-2-non-invader",0.00999999999999091,1.15100000000001
"1394","2","2",258.434,236.485,0.109,"20180216","non-invader","20180216-2-2-non-invader",0.358000000000004,0.245999999999981
"1395","2","2",258.837,238.613,0.543,"20180216","non-invader","20180216-2-2-non-invader",0.402999999999963,2.12799999999999
"1396","2","2",256.525,243.743,1.411,"20180216","non-invader","20180216-2-2-non-invader",2.31200000000001,5.13
"1397","2","2",252.031,251.511,2.249,"20180216","non-invader","20180216-2-2-non-invader",4.49399999999997,7.768
"1398","2","2",248.878,255.004,1.179,"20180216","non-invader","20180216-2-2-non-invader",3.15300000000002,3.49299999999999
"1399","2","2",247.749,254.917,0.284,"20180216","non-invader","20180216-2-2-non-invader",1.12899999999999,0.0869999999999891
"1400","2","2",246.076,255.825,0.477,"20180216","non-invader","20180216-2-2-non-invader",1.673,0.907999999999987
"1401","2","2",242.829,258.35,1.031,"20180216","non-invader","20180216-2-2-non-invader",3.24699999999999,2.52500000000003
"1402","2","2",242.056,261.846,0.897,"20180216","non-invader","20180216-2-2-non-invader",0.772999999999996,3.49599999999998
"1403","2","2",242.264,261.716,0.061,"20180216","non-invader","20180216-2-2-non-invader",0.207999999999998,0.129999999999995
"1404","2","2",245.548,258.281,1.191,"20180216","non-invader","20180216-2-2-non-invader",3.28399999999999,3.435
"1405","2","2",246.983,256.793,0.518,"20180216","non-invader","20180216-2-2-non-invader",1.435,1.488
"1406","2","2",247.145,256.581,0.067,"20180216","non-invader","20180216-2-2-non-invader",0.162000000000006,0.211999999999989
"1407","2","2",247.525,255.008,0.405,"20180216","non-invader","20180216-2-2-non-invader",0.379999999999995,1.57300000000001
"1408","2","2",247.415,254.374,0.161,"20180216","non-invader","20180216-2-2-non-invader",0.110000000000014,0.634000000000015
"1409","2","2",247.214,254.142,0.077,"20180216","non-invader","20180216-2-2-non-invader",0.200999999999993,0.231999999999999
"1410","2","2",247.082,253.929,0.063,"20180216","non-invader","20180216-2-2-non-invader",0.132000000000005,0.212999999999994
"1411","2","2",246.76,253.841,0.084,"20180216","non-invader","20180216-2-2-non-invader",0.322000000000003,0.0879999999999939
"1412","2","2",246.46,253.564,0.102,"20180216","non-invader","20180216-2-2-non-invader",0.299999999999983,0.277000000000015
"1413","2","2",246.073,253.223,0.129,"20180216","non-invader","20180216-2-2-non-invader",0.387,0.34099999999998
"1414","2","2",246.455,252.99,0.112,"20180216","non-invader","20180216-2-2-non-invader",0.382000000000005,0.233000000000004
"1415","2","2",248.52,251.132,0.696,"20180216","non-invader","20180216-2-2-non-invader",2.065,1.858
"1416","2","2",249.78,248.136,0.815,"20180216","non-invader","20180216-2-2-non-invader",1.25999999999999,2.99600000000001
"1417","2","2",249.321,245.336,0.711,"20180216","non-invader","20180216-2-2-non-invader",0.459000000000003,2.79999999999998
"1418","2","2",247.733,239.079,1.618,"20180216","non-invader","20180216-2-2-non-invader",1.58799999999999,6.25700000000001
"1419","2","2",248.485,237.995,0.331,"20180216","non-invader","20180216-2-2-non-invader",0.75200000000001,1.084
"1420","2","2",248.695,237.643,0.103,"20180216","non-invader","20180216-2-2-non-invader",0.20999999999998,0.352000000000004
"1421","2","2",249.644,237.371,0.248,"20180216","non-invader","20180216-2-2-non-invader",0.949000000000012,0.271999999999991
"1422","2","2",249.815,237.154,0.069,"20180216","non-invader","20180216-2-2-non-invader",0.170999999999992,0.217000000000013
"1423","2","2",251.18,237.442,0.35,"20180216","non-invader","20180216-2-2-non-invader",1.36500000000001,0.288000000000011
"1424","2","2",252.403,238.642,0.429,"20180216","non-invader","20180216-2-2-non-invader",1.22299999999998,1.19999999999999
"1425","2","2",253.013,239.661,0.298,"20180216","non-invader","20180216-2-2-non-invader",0.610000000000014,1.01900000000001
"1426","2","2",252.874,242.103,0.613,"20180216","non-invader","20180216-2-2-non-invader",0.13900000000001,2.44200000000001
"1427","2","2",249.791,249.711,2.057,"20180216","non-invader","20180216-2-2-non-invader",3.083,7.608
"1428","2","2",248.177,252.09,0.72,"20180216","non-invader","20180216-2-2-non-invader",1.614,2.37899999999999
"1429","2","2",244.506,254.742,1.135,"20180216","non-invader","20180216-2-2-non-invader",3.67099999999999,2.65199999999999
"1430","2","2",237.154,255.607,1.855,"20180216","non-invader","20180216-2-2-non-invader",7.352,0.865000000000009
"1431","2","2",228.025,254.843,2.296,"20180216","non-invader","20180216-2-2-non-invader",9.12899999999999,0.76400000000001
"1432","2","2",223.307,251.684,1.423,"20180216","non-invader","20180216-2-2-non-invader",4.71800000000002,3.15899999999999
"1433","2","2",219.624,249.686,1.05,"20180216","non-invader","20180216-2-2-non-invader",3.68299999999999,1.99799999999999
"1434","2","2",217.812,244.484,1.381,"20180216","non-invader","20180216-2-2-non-invader",1.81199999999998,5.202
"1435","2","2",216.982,240.297,1.07,"20180216","non-invader","20180216-2-2-non-invader",0.830000000000013,4.18700000000001
"1436","2","2",217.203,239.057,0.316,"20180216","non-invader","20180216-2-2-non-invader",0.221000000000004,1.24000000000001
"1437","2","2",218.084,236.591,0.656,"20180216","non-invader","20180216-2-2-non-invader",0.881,2.46599999999998
"1438","2","2",218.628,236.104,0.183,"20180216","non-invader","20180216-2-2-non-invader",0.543999999999983,0.486999999999995
"1439","2","2",220.504,236.035,0.47,"20180216","non-invader","20180216-2-2-non-invader",1.876,0.0690000000000168
"1440","2","2",218.752,238.286,0.715,"20180216","non-invader","20180216-2-2-non-invader",1.75199999999998,2.251
"1441","2","2",216.996,239.486,0.533,"20180216","non-invader","20180216-2-2-non-invader",1.756,1.19999999999999
"1442","2","2",216.825,239.992,0.134,"20180216","non-invader","20180216-2-2-non-invader",0.171000000000021,0.506
"1443","2","2",217.658,239.522,0.24,"20180216","non-invader","20180216-2-2-non-invader",0.832999999999998,0.469999999999999
"1444","2","2",218.586,237.374,0.586,"20180216","non-invader","20180216-2-2-non-invader",0.928000000000026,2.148
"1445","2","2",218.591,237.487,0.028,"20180216","non-invader","20180216-2-2-non-invader",0.00499999999999545,0.113
"1446","2","2",218.674,236.878,0.154,"20180216","non-invader","20180216-2-2-non-invader",0.0829999999999984,0.609000000000009
"1447","2","2",219.245,236.085,0.245,"20180216","non-invader","20180216-2-2-non-invader",0.570999999999998,0.792999999999978
"1448","2","2",221.159,236.216,0.481,"20180216","non-invader","20180216-2-2-non-invader",1.91399999999999,0.131
"1449","2","2",223.375,237.671,0.664,"20180216","non-invader","20180216-2-2-non-invader",2.21600000000001,1.45499999999998
"1450","2","2",219.673,231.113,1.887,"20180216","non-invader","20180216-2-2-non-invader",3.702,6.55799999999999
"1451","2","2",220.857,230.323,0.357,"20180216","non-invader","20180216-2-2-non-invader",1.184,0.789999999999992
"1452","2","2",222.818,231.265,0.545,"20180216","non-invader","20180216-2-2-non-invader",1.96100000000001,0.941999999999979
"1454","2","3",144.847,212.026,0.049,"20180216","non-invader","20180216-2-3-non-invader",0.141999999999996,0.133999999999986
"1455","2","3",144.695,212.056,0.039,"20180216","non-invader","20180216-2-3-non-invader",0.152000000000015,0.0300000000000011
"1456","2","3",144.602,212.027,0.024,"20180216","non-invader","20180216-2-3-non-invader",0.0929999999999893,0.0290000000000248
"1457","2","3",144.477,211.922,0.041,"20180216","non-invader","20180216-2-3-non-invader",0.125,0.10499999999999
"1458","2","3",143.615,211.643,0.227,"20180216","non-invader","20180216-2-3-non-invader",0.861999999999995,0.278999999999996
"1459","2","3",140.628,211.192,0.757,"20180216","non-invader","20180216-2-3-non-invader",2.98700000000002,0.450999999999993
"1460","2","3",140.217,211.023,0.112,"20180216","non-invader","20180216-2-3-non-invader",0.410999999999973,0.169000000000011
"1461","2","3",139.145,210.846,0.272,"20180216","non-invader","20180216-2-3-non-invader",1.072,0.176999999999992
"1462","2","3",139.36,210.895,0.055,"20180216","non-invader","20180216-2-3-non-invader",0.215000000000003,0.0490000000000066
"1463","2","3",137.274,210.851,0.523,"20180216","non-invader","20180216-2-3-non-invader",2.08600000000001,0.0440000000000111
"1464","2","3",137.164,210.894,0.029,"20180216","non-invader","20180216-2-3-non-invader",0.110000000000014,0.0430000000000064
"1465","2","3",135.574,210.963,0.399,"20180216","non-invader","20180216-2-3-non-invader",1.58999999999997,0.0689999999999884
"1466","2","3",133.624,210.84,0.49,"20180216","non-invader","20180216-2-3-non-invader",1.95000000000002,0.12299999999999
"1467","2","3",133.056,210.886,0.143,"20180216","non-invader","20180216-2-3-non-invader",0.567999999999984,0.0459999999999923
"1468","2","3",133.099,210.967,0.023,"20180216","non-invader","20180216-2-3-non-invader",0.0429999999999779,0.0810000000000173
"1469","2","3",133.476,210.766,0.107,"20180216","non-invader","20180216-2-3-non-invader",0.37700000000001,0.201000000000022
"1470","2","3",133.401,210.711,0.023,"20180216","non-invader","20180216-2-3-non-invader",0.0749999999999886,0.0549999999999784
"1471","2","3",133.361,210.734,0.012,"20180216","non-invader","20180216-2-3-non-invader",0.0400000000000205,0.0229999999999961
"1472","2","3",133.116,210.662,0.064,"20180216","non-invader","20180216-2-3-non-invader",0.244999999999976,0.0720000000000027
"1473","2","3",133.221,210.69,0.027,"20180216","non-invader","20180216-2-3-non-invader",0.10499999999999,0.0279999999999916
"1474","2","3",133.297,210.592,0.031,"20180216","non-invader","20180216-2-3-non-invader",0.0759999999999934,0.0979999999999848
"1475","2","3",133.21,210.584,0.022,"20180216","non-invader","20180216-2-3-non-invader",0.0869999999999891,0.00800000000000978
