"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"808","3","7",166.288,101.341,0.724,"20180206","invader","20180206-3-7-invader",0.995999999999981,2.67299999999999
"809","3","7",166.106,102.481,0.293,"20180206","invader","20180206-3-7-invader",0.182000000000016,1.14
"810","3","7",165.114,103.39,0.341,"20180206","invader","20180206-3-7-invader",0.99199999999999,0.909000000000006
"811","3","7",164.603,104.598,0.333,"20180206","invader","20180206-3-7-invader",0.510999999999996,1.208
"812","3","7",164.89,104.586,0.073,"20180206","invader","20180206-3-7-invader",0.286999999999978,0.0120000000000005
"813","3","7",164.52,105.68,0.293,"20180206","invader","20180206-3-7-invader",0.369999999999976,1.09400000000001
"814","3","7",164.344,106.909,0.315,"20180206","invader","20180206-3-7-invader",0.176000000000016,1.229
"815","3","7",164.877,109.207,0.599,"20180206","invader","20180206-3-7-invader",0.533000000000015,2.29799999999999
"816","3","7",165.659,111.613,0.642,"20180206","invader","20180206-3-7-invader",0.781999999999982,2.40600000000001
"817","3","7",165.776,112.27,0.169,"20180206","invader","20180206-3-7-invader",0.117000000000019,0.656999999999996
"818","3","7",165.725,112.555,0.073,"20180206","invader","20180206-3-7-invader",0.0510000000000161,0.285000000000011
"819","3","7",165.719,112.846,0.074,"20180206","invader","20180206-3-7-invader",0.00600000000000023,0.290999999999997
"820","3","7",165.621,113.298,0.117,"20180206","invader","20180206-3-7-invader",0.0979999999999848,0.451999999999998
"821","3","7",164.081,118.913,1.478,"20180206","invader","20180206-3-7-invader",1.54000000000002,5.61499999999999
"822","3","7",162.34,122.131,0.929,"20180206","invader","20180206-3-7-invader",1.74099999999999,3.218
"823","3","7",161.878,122.767,0.199,"20180206","invader","20180206-3-7-invader",0.462000000000018,0.635999999999996
"824","3","7",161.63,122.971,0.082,"20180206","invader","20180206-3-7-invader",0.24799999999999,0.204000000000008
"825","3","7",161.601,123.019,0.014,"20180206","invader","20180206-3-7-invader",0.0289999999999964,0.0480000000000018
"826","3","7",161.421,123.254,0.075,"20180206","invader","20180206-3-7-invader",0.180000000000007,0.234999999999999
"827","3","7",161.352,123.353,0.031,"20180206","invader","20180206-3-7-invader",0.0689999999999884,0.0989999999999895
"828","3","7",161.978,122.477,0.273,"20180206","invader","20180206-3-7-invader",0.626000000000005,0.875999999999991
"829","3","7",164.504,119.134,1.064,"20180206","invader","20180206-3-7-invader",2.52599999999998,3.343
"830","3","7",164.519,118.534,0.152,"20180206","invader","20180206-3-7-invader",0.0150000000000148,0.599999999999994
"831","3","7",164.986,118.448,0.121,"20180206","invader","20180206-3-7-invader",0.466999999999985,0.0860000000000127
"832","3","7",165.408,117.455,0.274,"20180206","invader","20180206-3-7-invader",0.421999999999997,0.992999999999995
"833","3","7",165.157,114.328,0.796,"20180206","invader","20180206-3-7-invader",0.250999999999976,3.127
"834","3","7",165.691,113.9,0.174,"20180206","invader","20180206-3-7-invader",0.533999999999992,0.427999999999997
"835","3","7",165.829,113.622,0.079,"20180206","invader","20180206-3-7-invader",0.138000000000005,0.278000000000006
"836","3","7",166.09,115.315,0.435,"20180206","invader","20180206-3-7-invader",0.260999999999996,1.693
"837","3","7",163.731,114.5,0.633,"20180206","invader","20180206-3-7-invader",2.35900000000001,0.814999999999998
"838","3","7",162.691,113.817,0.316,"20180206","invader","20180206-3-7-invader",1.03999999999999,0.683000000000007
"839","3","7",162.142,114.597,0.242,"20180206","invader","20180206-3-7-invader",0.549000000000007,0.780000000000001
"840","3","7",160.947,116.472,0.564,"20180206","invader","20180206-3-7-invader",1.19499999999999,1.875
"841","3","7",161.922,120.405,1.028,"20180206","invader","20180206-3-7-invader",0.974999999999994,3.93300000000001
"842","3","7",162.988,126.381,1.541,"20180206","invader","20180206-3-7-invader",1.066,5.976
"843","3","7",160.908,131.591,1.424,"20180206","invader","20180206-3-7-invader",2.08000000000001,5.21000000000001
"844","3","7",160.546,140.699,2.314,"20180206","invader","20180206-3-7-invader",0.361999999999995,9.108
"845","3","7",162.194,141.257,0.442,"20180206","invader","20180206-3-7-invader",1.648,0.557999999999993
"846","3","7",162.049,141.125,0.05,"20180206","invader","20180206-3-7-invader",0.144999999999982,0.132000000000005
"847","3","7",162.184,140.988,0.049,"20180206","invader","20180206-3-7-invader",0.134999999999991,0.137
"848","3","7",163.563,140.46,0.375,"20180206","invader","20180206-3-7-invader",1.37899999999999,0.527999999999992
"849","3","7",165.89,139.145,0.679,"20180206","invader","20180206-3-7-invader",2.327,1.315
"850","3","7",168.378,135.786,1.061,"20180206","invader","20180206-3-7-invader",2.488,3.35900000000001
"851","3","7",167.143,136.376,0.347,"20180206","invader","20180206-3-7-invader",1.23499999999999,0.590000000000003
"852","3","7",165.193,138.032,0.649,"20180206","invader","20180206-3-7-invader",1.94999999999999,1.65600000000001
"853","3","7",164.755,139.902,0.487,"20180206","invader","20180206-3-7-invader",0.438000000000017,1.86999999999998
"854","3","7",167.094,138.53,0.688,"20180206","invader","20180206-3-7-invader",2.339,1.37199999999999
"855","3","7",166.218,137.458,0.351,"20180206","invader","20180206-3-7-invader",0.876000000000005,1.072
"856","3","7",165.462,143.453,1.533,"20180206","invader","20180206-3-7-invader",0.756,5.995
"857","3","7",163.198,145.412,0.76,"20180206","invader","20180206-3-7-invader",2.26399999999998,1.959
"858","3","7",161.491,147.398,0.665,"20180206","invader","20180206-3-7-invader",1.70699999999999,1.98599999999999
"859","3","7",164.555,150.547,1.115,"20180206","invader","20180206-3-7-invader",3.06399999999999,3.149
"860","3","7",158.184,153.902,1.828,"20180206","invader","20180206-3-7-invader",6.37100000000001,3.35499999999999
"861","3","7",156.281,153.214,0.514,"20180206","invader","20180206-3-7-invader",1.90299999999999,0.687999999999988
"862","3","7",156.305,155.941,0.692,"20180206","invader","20180206-3-7-invader",0.0240000000000009,2.727
"863","3","7",153.213,156.719,0.809,"20180206","invader","20180206-3-7-invader",3.09200000000001,0.777999999999992
"864","3","7",151.271,156.51,0.496,"20180206","invader","20180206-3-7-invader",1.94200000000001,0.209000000000003
"865","3","7",149.987,156.204,0.335,"20180206","invader","20180206-3-7-invader",1.28399999999999,0.305999999999983
"866","3","7",149.418,156.065,0.149,"20180206","invader","20180206-3-7-invader",0.568999999999988,0.13900000000001
"867","3","7",148.951,156.13,0.12,"20180206","invader","20180206-3-7-invader",0.467000000000013,0.0649999999999977
"868","3","7",148.772,156.148,0.046,"20180206","invader","20180206-3-7-invader",0.179000000000002,0.0180000000000007
"869","3","7",148.464,156.553,0.129,"20180206","invader","20180206-3-7-invader",0.307999999999993,0.405000000000001
"870","3","7",148.256,156.92,0.107,"20180206","invader","20180206-3-7-invader",0.207999999999998,0.36699999999999
"871","3","7",148.329,157.254,0.087,"20180206","invader","20180206-3-7-invader",0.0730000000000075,0.334000000000003
"872","3","7",148.294,157.437,0.047,"20180206","invader","20180206-3-7-invader",0.0349999999999966,0.183000000000021
"873","3","7",148.411,157.66,0.064,"20180206","invader","20180206-3-7-invader",0.11699999999999,0.222999999999985
"874","3","7",149.196,158.399,0.274,"20180206","invader","20180206-3-7-invader",0.784999999999997,0.739000000000004
"875","3","7",151.289,159.889,0.652,"20180206","invader","20180206-3-7-invader",2.09299999999999,1.49000000000001
"876","3","7",152.66,160.788,0.416,"20180206","invader","20180206-3-7-invader",1.37100000000001,0.899000000000001
"877","3","7",154.24,162.242,0.545,"20180206","invader","20180206-3-7-invader",1.58000000000001,1.45399999999998
"878","3","7",154.592,162.902,0.19,"20180206","invader","20180206-3-7-invader",0.352000000000004,0.659999999999997
"879","3","7",154.7,163.139,0.066,"20180206","invader","20180206-3-7-invader",0.107999999999976,0.237000000000023
"880","3","7",154.763,163.349,0.056,"20180206","invader","20180206-3-7-invader",0.0630000000000166,0.20999999999998
"881","3","7",154.715,163.273,0.023,"20180206","invader","20180206-3-7-invader",0.0480000000000018,0.0759999999999934
"882","3","7",154.756,163.412,0.037,"20180206","invader","20180206-3-7-invader",0.0409999999999968,0.13900000000001
"883","3","7",154.659,163.466,0.028,"20180206","invader","20180206-3-7-invader",0.0970000000000084,0.054000000000002
"885","3","7",154.684,163.512,0.012,"20180206","invader","20180206-3-7-invader",0.0389999999999873,0.0279999999999916
"886","3","7",154.627,163.725,0.056,"20180206","invader","20180206-3-7-invader",0.0569999999999879,0.212999999999994
"887","3","7",152.325,162.512,0.66,"20180206","invader","20180206-3-7-invader",2.30200000000002,1.21299999999999
"889","3","10",168.108,123.404,0.963,"20180206","invader","20180206-3-10-invader",3.62799999999999,1.10899999999999
"890","3","10",166.292,122.754,0.49,"20180206","invader","20180206-3-10-invader",1.816,0.649999999999991
"891","3","10",172.282,120.971,1.586,"20180206","invader","20180206-3-10-invader",5.99000000000001,1.783
"892","3","10",170.438,124.116,0.925,"20180206","invader","20180206-3-10-invader",1.84400000000002,3.145
"893","3","10",167.673,123.115,0.746,"20180206","invader","20180206-3-10-invader",2.76499999999999,1.001
"894","3","10",174.24,117.074,2.264,"20180206","invader","20180206-3-10-invader",6.56700000000001,6.041
"895","3","10",173.27,117.484,0.267,"20180206","invader","20180206-3-10-invader",0.969999999999999,0.409999999999997
"896","3","10",173.909,122.318,1.238,"20180206","invader","20180206-3-10-invader",0.638999999999982,4.834
"897","3","10",172.805,123.5,0.41,"20180206","invader","20180206-3-10-invader",1.10399999999998,1.182
"898","3","10",166.459,121.986,1.656,"20180206","invader","20180206-3-10-invader",6.346,1.514
"899","3","10",172.729,118.612,1.807,"20180206","invader","20180206-3-10-invader",6.27000000000001,3.37400000000001
"900","3","10",173.499,120.256,0.461,"20180206","invader","20180206-3-10-invader",0.769999999999982,1.64400000000001
"901","3","10",173.629,121.942,0.429,"20180206","invader","20180206-3-10-invader",0.129999999999995,1.68599999999999
"902","3","10",171.642,124.013,0.728,"20180206","invader","20180206-3-10-invader",1.98699999999999,2.07100000000001
"903","3","10",167.456,121.173,1.284,"20180206","invader","20180206-3-10-invader",4.18600000000001,2.84
"904","3","10",174.612,117.914,1.996,"20180206","invader","20180206-3-10-invader",7.15600000000001,3.259
"905","3","10",174.582,117.679,0.06,"20180206","invader","20180206-3-10-invader",0.0300000000000011,0.234999999999999
"906","3","10",174.7,116.283,0.356,"20180206","invader","20180206-3-10-invader",0.117999999999995,1.396
"907","3","10",184.28,114.281,2.484,"20180206","invader","20180206-3-10-invader",9.58000000000001,2.002
"908","3","10",184.129,113.998,0.081,"20180206","invader","20180206-3-10-invader",0.15100000000001,0.283000000000001
"909","3","10",183.815,113.805,0.093,"20180206","invader","20180206-3-10-invader",0.313999999999993,0.192999999999998
"910","3","10",183.998,113.544,0.081,"20180206","invader","20180206-3-10-invader",0.182999999999993,0.26100000000001
"911","3","10",184.327,113.59,0.084,"20180206","invader","20180206-3-10-invader",0.329000000000008,0.0460000000000065
"912","3","10",184.381,113.662,0.023,"20180206","invader","20180206-3-10-invader",0.054000000000002,0.0720000000000027
"913","3","10",183.941,115.222,0.411,"20180206","invader","20180206-3-10-invader",0.439999999999998,1.55999999999999
"914","3","10",181.287,116.169,0.715,"20180206","invader","20180206-3-10-invader",2.654,0.947000000000003
"915","3","10",177.195,117.166,1.069,"20180206","invader","20180206-3-10-invader",4.09200000000001,0.997
"916","3","10",176.52,121.55,1.126,"20180206","invader","20180206-3-10-invader",0.674999999999983,4.384
"917","3","10",177.055,129.786,2.095,"20180206","invader","20180206-3-10-invader",0.534999999999997,8.236
"918","3","10",177.277,132.843,0.778,"20180206","invader","20180206-3-10-invader",0.22199999999998,3.05699999999999
"919","3","10",177.364,134.383,0.392,"20180206","invader","20180206-3-10-invader",0.0870000000000175,1.54000000000002
"920","3","10",177.5,135.681,0.331,"20180206","invader","20180206-3-10-invader",0.135999999999996,1.298
"921","3","10",179.856,138.213,0.878,"20180206","invader","20180206-3-10-invader",2.35599999999999,2.53199999999998
"922","3","10",178.066,140.441,0.725,"20180206","invader","20180206-3-10-invader",1.78999999999999,2.22800000000001
"923","3","10",168.68,148.614,3.159,"20180206","invader","20180206-3-10-invader",9.386,8.173
"924","3","10",163.79,147.39,1.279,"20180206","invader","20180206-3-10-invader",4.89000000000001,1.22400000000002
"925","3","10",163.291,145.816,0.419,"20180206","invader","20180206-3-10-invader",0.498999999999995,1.57399999999998
"926","3","10",165.949,144.978,0.707,"20180206","invader","20180206-3-10-invader",2.65800000000002,0.837999999999994
"927","3","10",167.221,145.526,0.351,"20180206","invader","20180206-3-10-invader",1.27199999999999,0.548000000000002
"928","3","10",168.519,146.183,0.369,"20180206","invader","20180206-3-10-invader",1.298,0.656999999999982
"929","3","10",168.553,146.642,0.117,"20180206","invader","20180206-3-10-invader",0.0339999999999918,0.459000000000003
"930","3","10",168.056,147.335,0.216,"20180206","invader","20180206-3-10-invader",0.496999999999986,0.693000000000012
"931","3","10",167.153,147.794,0.257,"20180206","invader","20180206-3-10-invader",0.90300000000002,0.459000000000003
"932","3","10",166.043,148.112,0.293,"20180206","invader","20180206-3-10-invader",1.10999999999999,0.317999999999984
"933","3","10",164.421,147.954,0.413,"20180206","invader","20180206-3-10-invader",1.62200000000001,0.157999999999987
"934","3","10",162.304,147.738,0.54,"20180206","invader","20180206-3-10-invader",2.11699999999999,0.216000000000008
"935","3","10",160.528,147.699,0.451,"20180206","invader","20180206-3-10-invader",1.77600000000001,0.0389999999999873
"936","3","10",159.631,148.078,0.247,"20180206","invader","20180206-3-10-invader",0.896999999999991,0.378999999999991
"937","3","10",158.561,148.856,0.336,"20180206","invader","20180206-3-10-invader",1.06999999999999,0.777999999999992
"938","3","10",157.241,150.24,0.485,"20180206","invader","20180206-3-10-invader",1.31999999999999,1.38400000000001
"939","3","10",156.633,151.443,0.342,"20180206","invader","20180206-3-10-invader",0.608000000000004,1.203
"940","3","10",157.824,153.488,0.601,"20180206","invader","20180206-3-10-invader",1.191,2.04499999999999
"941","3","10",162.85,154.849,1.322,"20180206","invader","20180206-3-10-invader",5.02599999999998,1.36099999999999
"942","3","10",163.311,154.419,0.16,"20180206","invader","20180206-3-10-invader",0.461000000000013,0.429999999999978
"943","3","10",163.453,154.027,0.106,"20180206","invader","20180206-3-10-invader",0.141999999999996,0.392000000000024
"944","3","10",163.926,153.338,0.212,"20180206","invader","20180206-3-10-invader",0.472999999999985,0.688999999999993
"945","3","10",163.991,153.245,0.029,"20180206","invader","20180206-3-10-invader",0.0650000000000261,0.0929999999999893
"946","3","10",164.05,152.245,0.254,"20180206","invader","20180206-3-10-invader",0.0589999999999975,1
"947","3","10",161.843,148.964,1.004,"20180206","invader","20180206-3-10-invader",2.20700000000002,3.28100000000001
"948","3","10",158.232,147.631,0.977,"20180206","invader","20180206-3-10-invader",3.61099999999999,1.333
"949","3","10",156.949,148.231,0.36,"20180206","invader","20180206-3-10-invader",1.28299999999999,0.599999999999994
"950","3","10",156.757,148.475,0.079,"20180206","invader","20180206-3-10-invader",0.192000000000007,0.244
"951","3","10",156.592,148.558,0.047,"20180206","invader","20180206-3-10-invader",0.164999999999992,0.0829999999999984
"952","3","10",156.455,148.65,0.042,"20180206","invader","20180206-3-10-invader",0.137,0.092000000000013
"953","3","10",157.012,149.163,0.192,"20180206","invader","20180206-3-10-invader",0.556999999999988,0.513000000000005
